99 199
57 177 0.00904904982078469
57 179 -0.00874594625308554
57 181 0.00846127131220061
57 183 -0.00819341450555116
57 185 0.00794094707964743
57 187 -0.00770259711207751
57 189 0.00747722858944457
57 191 -0.00726382374649178
57 193 0.00706146808844444
57 195 -0.00686933763276855
57 197 0.00668668799595500
57 199 -0.00651284502141448
58 1 0.0203169618559220
58 3 -0.0146205316165004
58 5 0.0128898914687360
58 7 -0.0119827119213368
58 9 0.0114183109359157
58 11 -0.0110386915602193
58 13 0.0107739608355445
58 15 -0.0105876335568131
58 17 0.0104585317489133
58 19 -0.0103734301655394
58 21 0.0103236273431093
58 23 -0.0103031798991496
58 25 0.0103079223016663
58 27 -0.0103348898518416
58 29 0.0103819629039741
58 31 -0.0104476393212181
58 33 0.0105308848099534
58 35 -0.0106310325351043
58 37 0.0107477151244869
58 39 -0.0108808187624210
58 41 0.0110304529403131
58 43 -0.0111969317896615
58 45 0.0113807644170351
58 47 -0.0115826526489706
58 49 0.0118034952838503
58 51 -0.0120443984621313
58 53 0.0123066921851981
58 55 -0.0125919533914904
58 57 0.0129020363789977
58 59 -0.0132391117840476
58 61 0.0136057158278138
58 63 -0.0140048121723306
58 65 0.0144398695500464
58 67 -0.0149149594323763
58 69 0.0154348795086207
58 71 -0.0160053108415930
58 73 0.0166330195278945
58 75 -0.0173261179444846
58 77 0.0180944068736846
58 79 -0.0189498290254007
58 81 0.0199070784429121
58 83 -0.0209844318613598
58 85 0.0222049021999306
58 87 -0.0235978696510766
58 89 0.0252014379653190
58 91 -0.0270659220009883
58 93 0.0292591550981937
58 95 -0.0318748294591341
58 97 0.0350461043496102
58 99 -0.0389688202970486
58 101 0.0439432848523526
58 103 -0.0504546300321222
58 105 0.0593408326412000
58 107 -0.0721847619248345
58 109 0.0923783091749532
58 111 -0.128740428719851
58 113 0.213607343358674
58 115 -0.638005216307631
58 116 1.00000000000000
58 117 -0.635249241366039
58 119 0.210850593390918
58 121 -0.125982126771177
58 123 0.0896176744198345
58 125 -0.0694210076974083
58 127 0.0565731644241583
58 129 -0.0476822433892925
58 131 0.0411653632894026
58 133 -0.0361845330337002
58 135 0.0322546039854404
58 137 -0.0290752495134338
58 139 0.0264506074024133
58 141 -0.0242474939199677
58 143 0.0223721894207155
58 145 -0.0207568299170925
58 147 0.0193510664375011
58 149 -0.0181167573522808
58 151 0.0170244804798086
58 153 -0.0160511764067940
58 155 0.0151785169454634
58 157 -0.0143917511195600
58 159 0.0136788732043518
58 161 -0.0130300126257988
58 163 0.0124369796329388
58 165 -0.0118929222366532
58 167 0.0113920638709215
58 169 -0.0109295004534850
58 171 0.0105010417259320
58 173 -0.0101030859974328
58 175 0.00973252036572836
58 177 -0.00938664056803513
58 179 0.00906308609957862
58 181 -0.00875978731126598
58 183 0.00847492198332600
58 185 -0.00820687945219543
58 187 0.00795423080122439
58 189 -0.00771570395222766
58 191 0.00749016274301316
58 193 -0.00727658926612478
58 195 0.00707406889082698
58 197 -0.00688177750452878
58 199 0.00669897059925446
59 1 -0.0200555547842552
59 3 0.0144280521586383
59 5 -0.0127162111955609
59 7 0.0118174173590443
59 9 -0.0112570107612398
59 11 0.0108789518913343
59 13 -0.0106141997008309
59 15 0.0104267026170616
59 17 -0.0102955244949230
59 19 0.0102075816738583
59 21 -0.0101542564267637
59 23 0.0101296528589468
59 25 -0.0101296284590522
59 27 0.0101512238072023
59 29 -0.0101923107203638
59 31 0.0102513669769454
59 33 -0.0103273278731458
59 35 0.0104194863493548
59 37 -0.0105274249814016
59 39 0.0106509696368827
59 41 -0.0107901584100037
59 43 0.0109452217687632
59 45 -0.0111165713134092
59 47 0.0113047955076272
59 49 -0.0115106614067534
59 51 0.0117351218919571
59 53 -0.0119793283022936
59 55 0.0122446486892960
59 57 -0.0125326922396080
59 59 0.0128453407524945
59 61 -0.0131847884529045
59 63 0.0135535919033534
59 65 -0.0139547323948319
59 67 0.0143916940095531
59 69 -0.0148685616427659
59 71 0.0153901447716212
59 73 -0.0159621348502284
59 75 0.0165913071687757
59 77 -0.0172857822661297
59 79 0.0180553681941746
59 81 -0.0189120141575287
59 83 0.0198704200188613
59 85 -0.0209488677420520
59 87 0.0221703749567032
59 89 -0.0235643261093854
59 91 0.0251688288018244
59 93 -0.0270342013867553
59 95 0.0292282803818544
59 97 -0.0318447608847961
59 99 0.0350168048050678
59 101 -0.0389402550884992
59 103 0.0439154215023617
59 105 -0.0504274380980361
59 107 0.0593142835515888
59 109 -0.0721588288318744
59 111 0.0923529668209316
59 113 -0.128715653316215
59 115 0.213583112476246
59 117 -0.637981508776779
59 118 1.00000000000000
59 119 -0.635272445546325
59 121 0.210873313135975
59 123 -0.126004379986473
59 125 0.0896394780703296
59 127 -0.0694423778711321
59 129 0.0565941163905574
59 131 -0.0477027916528575
59 133 0.0411855216390215
59 135 -0.0362043145881362
59 137 0.0322740212352932
59 139 -0.0290943143599013
59 141 0.0264693311931414
59 143 -0.0242658874822443
59 145 0.0223902630922406
59 147 -0.0207745935745303
59 149 0.0193685295230037
59 151 -0.0181339288981523
59 153 0.0170413691314622
59 155 -0.0160677904441414
59 157 0.0151948643028620
59 159 -0.0144078394044329
59 161 0.0136947097145834
59 163 -0.0130456043660014
59 165 0.0124523333296759
59 167 -0.0119080443526988
59 169 0.0114069606186266
59 171 -0.0109441778073173
59 173 0.0105155054342490
59 175 -0.0101173415935436
59 177 0.00974657317829404
59 179 -0.00940049573085552
59 181 0.00907674856080675
59 183 -0.00877326184209047
59 185 0.00848821318615726
59 187 -0.00821999176838910
59 189 0.00796716851837282
59 191 -0.00772847121104795
59 193 0.00750276354385799
59 195 -0.00728902747514036
59 197 0.00708634824578074
59 199 -0.00689390162032760
60 1 0.0198018632733524
60 3 -0.0142413827716687
60 5 0.0125478931655489
60 7 -0.0116573432984166
60 9 0.0111009226731596
60 11 -0.0107244940601874
60 13 0.0104598450933764
60 15 -0.0102713467254611
60 17 0.0101382991629550
60 19 -0.0100477578805583
60 21 0.00999118828132499
60 23 -0.00996274261337870
60 25 0.00995830300617197
60 27 -0.00997491775914051
60 29 0.0100104533558395
60 31 -0.0100633714582578
60 33 0.0101325817284872
60 35 -0.0102173425454051
60 37 0.0103171930962637
60 39 -0.0104319067452316
60 41 0.0105614593426687
60 43 -0.0107060084246737
60 45 0.0108658806915186
60 47 -0.0110415660938564
60 49 0.0112337174966919
60 51 -0.0114431553520663
60 53 0.0116708771663690
60 55 -0.0119180718461100
60 57 0.0121861392819354
60 59 -0.0124767158128917
60 61 0.0127917065276281
60 63 -0.0131333257343924
60 65 0.0135041474010218
60 67 -0.0139071679735506
60 69 0.0143458847877365
60 71 -0.0148243943771431
60 73 0.0153475164783981
60 75 -0.0159209516225717
60 77 0.0165514831582213
60 79 -0.0172472388015579
60 81 0.0180180330167894
60 83 -0.0188758207541018
60 85 0.0198353070385740
60 87 -0.0209147784847475
60 89 0.0221372569223773
60 91 -0.0235321306003842
60 93 0.0251375105705705
60 95 -0.0270037183229295
60 97 0.0291985932338824
60 99 -0.0318158330112542
60 101 0.0349886019522569
60 103 -0.0389127451909726
60 105 0.0438885745036414
60 107 -0.0504012257891307
60 109 0.0592886794252484
60 111 -0.0721338079507890
60 113 0.0923285056983145
60 115 -0.128691729807409
60 117 0.213559705680163
60 119 -0.637958598946131
60 120 1.00000000000000
60 121 -0.635294877086931
60 123 0.210895284064870
60 125 -0.126025907053410
60 127 0.0896605771592579
60 129 -0.0694630640578000
60 131 0.0566144039954617
60 133 -0.0477226942899700
60 135 0.0412050522606900
60 137 -0.0362234855265134
60 139 0.0322928442406068
60 141 -0.0291128006358489
60 143 0.0264874914296638
60 145 -0.0242837318859047
60 147 0.0224078014144148
60 149 -0.0207918351375942
60 151 0.0193854832446841
60 153 -0.0181506033141929
60 155 0.0170577724167417
60 157 -0.0160839304323677
60 159 0.0152107485049561
60 161 -0.0144234750257034
60 163 0.0137101036707872
60 165 -0.0130607632983737
60 167 0.0124672636190089
60 169 -0.0119227521325381
60 171 0.0114214517876522
60 173 -0.0109584580409674
60 175 0.0105295801956411
60 177 -0.0101312161437434
60 179 0.00976025258597786
60 181 -0.00941398488140777
60 183 0.00909005216489232
60 185 -0.00878638444373705
60 187 0.00850115917038078
60 189 -0.00823276536839273
60 191 0.00797977382234765
60 193 -0.00774091216860121
60 195 0.00751504397209287
60 197 -0.00730115106440981
60 199 0.00709831856513568
61 1 -0.0195555353978535
61 3 0.0140602525582878
61 5 -0.0123846818119076
61 7 0.0115022354017532
61 9 -0.0109497870937367
61 11 0.0105750491444432
61 13 -0.0103106155739334
61 15 0.0101212691333382
61 17 -0.00998654101705119
61 19 0.00989362334622026
61 21 -0.00983406390525028
61 23 0.00980206351490096
61 25 -0.00979353026554077
61 27 0.00980552224150310
61 29 -0.00983590334222303
61 31 0.00988312253781024
61 33 -0.00994606798611133
61 35 0.0100239684014055
61 37 -0.0101163253374915
61 39 0.0102228663898773
61 41 -0.0103435130344676
61 43 0.0104783590734893
61 45 -0.0106276570748296
61 47 0.0107918111117574
61 49 -0.0109713747328514
61 51 0.0111670535337096
61 53 -0.0113797120349049
61 55 0.0116103848416379
61 57 -0.0118602923023481
61 59 0.0121308611213671
61 61 -0.0124237506365985
61 63 0.0127408857694582
61 65 -0.0130844980163910
61 67 0.0134571763112245
61 69 -0.0138619301882050
61 71 0.0143022684762218
61 73 -0.0147822978403325
61 75 0.0153068469808948
61 77 -0.0158816243868235
61 79 0.0165134204944865
61 81 -0.0172103693524278
61 83 0.0179822910987497
61 85 -0.0188411457816494
61 87 0.0198016430188530
61 89 -0.0208820735726598
61 91 0.0221054630277429
61 93 -0.0235012030400617
61 95 0.0251074077595408
61 97 -0.0269744014992575
61 99 0.0291700262132233
61 101 -0.0317879819672021
61 103 0.0349614352193611
61 105 -0.0388862330876905
61 107 0.0438626891728708
61 109 -0.0503759410542823
61 111 0.0592639706600890
61 113 -0.0721096519615140
61 115 0.0923048806165069
61 117 -0.128668614992709
61 119 0.213537081631614
61 121 -0.637936447221304
61 122 1.00000000000000
61 123 -0.635316573945840
61 125 0.210916542598674
61 127 -0.126046742947916
61 129 0.0896810053021537
61 131 -0.0694830985909449
61 133 0.0566340583630024
61 135 -0.0477419812826829
61 137 0.0412239840568925
61 139 -0.0362420737298574
61 141 0.0323110999150315
61 143 -0.0291307343379457
61 145 0.0265051132386761
61 147 -0.0243010514315669
61 149 0.0224248279028126
61 151 -0.0208085773752121
61 153 0.0194019496607885
61 155 -0.0181668019816866
61 157 0.0170737110716129
61 159 -0.0160996164918439
61 161 0.0152261890844648
61 163 -0.0144386769547325
61 165 0.0137250735077274
61 167 -0.0130755073444213
61 169 0.0124817879311979
61 171 -0.0119370625359669
61 173 0.0114355538869619
61 175 -0.0109723572311271
61 177 0.0105432816720886
61 179 -0.0101447249119270
61 181 0.00977357347034043
61 183 -0.00942712253385209
61 185 0.00910301107276268
61 187 -0.00879916893734953
61 189 0.00851377343013250
61 191 -0.00824521343147762
61 193 0.00799205958910451
61 195 -0.00775303940851771
61 197 0.00752701632948756
61 199 -0.00731297206381235
62 1 0.0193162407646704
62 3 -0.0138844075562219
62 5 0.0122263378897677
62 7 -0.0113518559243704
62 9 0.0108033617435710
62 11 -0.0104303665276657
62 13 0.0101662492728705
62 15 -0.00997619417079886
62 17 0.00983995816154642
62 19 -0.00974486750402798
62 21 0.00968255150030400
62 23 -0.00964725978448142
62 25 0.00963492747281193
62 27 -0.00964262418000795
62 29 0.00966821358198743
62 31 -0.00971013491696598
62 33 0.00976725841735352
62 35 -0.00983878737809579
62 37 0.00992419070440875
62 39 -0.0100231560464106
62 41 0.0101355572938898
62 43 -0.0102614324272543
62 45 0.0104009691144069
62 47 -0.0105544963468086
62 49 0.0107224810152629
62 51 -0.0109055287519017
62 53 0.0111043886801054
62 55 -0.0113199619640328
62 57 0.0115533142650024
62 59 -0.0118056924161198
62 61 0.0120785458383646
62 63 -0.0123735534590483
62 65 0.0126926571768756
62 67 -0.0130381032706411
62 69 0.0134124936017857
62 71 -0.0138188490566608
62 73 0.0142606884713317
62 75 -0.0147421273645966
62 77 0.0152680022970117
62 79 -0.0158440287583315
62 81 0.0164770034395565
62 83 -0.0171750659935041
62 85 0.0179480415937330
62 87 -0.0188078948247343
62 89 0.0197693394010968
62 91 -0.0208506697939639
62 93 0.0220749149532415
62 95 -0.0234714695949962
62 97 0.0250784506575965
62 99 -0.0269461850000817
62 101 0.0291425169054697
62 103 -0.0317611485739640
62 105 0.0349352484232966
62 107 -0.0388606653735113
62 109 0.0438377146851815
62 111 -0.0503515354690198
62 113 0.0592401110680428
62 115 -0.0720863167625982
62 117 0.0922820494236234
62 119 -0.128646268544184
62 121 0.213515201711312
62 123 -0.637915016585631
62 124 1.00000000000000
62 125 -0.635337571634737
62 127 0.210937122834133
62 129 -0.126066920434950
62 131 0.0897007940090982
62 133 -0.0695025117969835
62 135 0.0566531087019658
62 137 -0.0477606807834579
62 139 0.0412423441807516
62 141 -0.0362601054049829
62 143 0.0323288135684832
62 145 -0.0291481399252924
62 147 0.0265222202714933
62 149 -0.0243178690029798
62 151 0.0224413647112483
62 153 -0.0208248417465082
62 155 0.0194179495687916
62 157 -0.0181825450674628
62 159 0.0170892046613787
62 161 -0.0161148676137193
62 163 0.0152412044841385
62 165 -0.0144534631101225
62 167 0.0137396366427129
62 169 -0.0130898534417156
62 171 0.0124959227444242
62 173 -0.0119509916009964
62 175 0.0114492825325664
62 177 -0.0109858905889955
62 179 0.0105566246862513
62 181 -0.0101578823476301
62 183 0.00978654992240701
62 185 -0.00943992243456594
62 187 0.00911563869930614
62 189 -0.00881162841882552
62 191 0.00852606875419785
62 193 -0.00825734845061330
62 195 0.00800403802654594
62 197 -0.00776486486386702
62 199 0.00753869228402783
63 1 -0.0190836688710188
63 3 0.0137136094193252
63 5 -0.0120726371782622
63 7 0.0112059823675669
63 9 -0.0106614202083294
63 11 0.0102902123509688
63 13 -0.0100265022007032
63 15 0.00983586538928872
63 17 -0.00969827948659656
63 19 0.00960120237578339
63 21 -0.00953634392105025
63 23 0.00949800265186605
63 25 -0.00948214155810506
63 27 0.00948584325636773
63 29 -0.00950697322649417
63 31 0.00954396353677509
63 33 -0.00959566960160702
63 35 0.00966127298570486
63 37 -0.00974021427502975
63 39 0.00983214622431103
63 41 -0.00993690101169164
63 43 0.0100544676248735
63 45 -0.0101849767766783
63 47 0.0103286916359056
63 49 -0.0104860032531443
63 51 0.0106574299739390
63 53 -0.0108436204326881
63 55 0.0110453599539561
63 57 -0.0112635803830768
63 59 0.0114993735462842
63 61 -0.0117540087190728
63 63 0.0120289546753269
63 65 -0.0123259071146797
63 67 0.0126468225397189
63 69 -0.0129939600007773
63 71 0.0133699325743475
63 73 -0.0137777710331406
63 75 0.0142210029600720
63 77 -0.0147037516392427
63 79 0.0152308605475279
63 81 -0.0158080513538034
63 83 0.0164421262856831
63 85 -0.0171412299706482
63 87 0.0179151920637852
63 89 -0.0187759811969870
63 91 0.0197383147489102
63 93 -0.0208204905153028
63 95 0.0220455404692339
63 97 -0.0234428620815494
63 99 0.0250505748058429
63 101 -0.0269190078020423
63 103 0.0291160074618365
63 105 -0.0317352779213360
63 107 0.0349099893785709
63 109 -0.0388359923934382
63 111 0.0438136037393561
63 113 -0.0503279639248087
63 115 0.0592170575861322
63 117 -0.0720637612020181
63 119 0.0922599727552408
63 121 -0.128624652771781
63 123 0.213494029799474
63 125 -0.637894272393746
63 126 1.00000000000000
63 127 -0.635357903412960
63 129 0.210957056726178
63 131 -0.126086470240516
63 133 0.0897199728470536
63 135 -0.0695213321486342
63 137 0.0566715824509775
63 139 -0.0477788192527344
63 141 0.0412601581665427
63 143 -0.0362776052084654
63 145 0.0323460090250355
63 147 -0.0291650404316596
63 149 0.0265388348110222
63 151 -0.0243342061690839
63 153 0.0224574327292500
63 155 -0.0208406484939883
63 157 0.0194335025945681
63 159 -0.0181978516093050
63 161 0.0171042716625585
63 163 -0.0161297017384866
63 165 0.0152558121322056
63 167 -0.0144678504302297
63 169 0.0137538095453462
63 171 -0.0131038176110365
63 173 0.0125096836494711
63 175 -0.0119645545062086
63 177 0.0114626525076797
63 179 -0.0109990725183526
63 181 0.0105696232775690
63 183 -0.0101707021402598
63 185 0.00979919529512300
63 187 -0.00945239761291358
63 189 0.00912794776253907
63 191 -0.00882377530645895
63 193 0.00853805727220305
63 195 -0.00826918227727634
63 197 0.00801572071801218
63 199 -0.00777639985939120
64 1 0.0188575276116260
64 3 -0.0135476342210028
64 5 0.0119233693054551
64 7 -0.0110644062616761
64 9 0.0105237506464946
64 11 -0.0101543681202577
64 13 0.00989114673178406
64 15 -0.00970004389833166
64 17 0.00956125283278444
64 19 -0.00946236053637394
64 21 0.00939515640740894
64 23 -0.00935398781971030
64 25 0.00933484629936958
64 27 -0.00933482870144347
64 29 0.00935180405087644
64 31 -0.00938419946606648
64 33 0.00943085824638050
64 35 -0.00949094343921460
64 37 0.00956387108077837
64 39 -0.00964926342203284
64 41 0.00974691602844573
64 43 -0.00985677480848078
64 45 0.00997892038041114
64 47 -0.0101135580608591
64 49 0.0102610123403720
64 51 -0.0104217251129010
64 53 0.0105962572153107
64 55 -0.0107852930530475
64 57 0.0109896482673035
64 59 -0.0112102805574415
64 61 0.0114483039254294
64 63 -0.0117050067697198
64 65 0.0119818744372345
64 67 -0.0122806170579703
64 69 0.0126032037543052
64 71 -0.0129519046583701
64 73 0.0133293426155506
64 75 -0.0137385570414806
64 77 0.0141830831921135
64 79 -0.0146670511856923
64 81 0.0151953106047950
64 83 -0.0157735885891268
64 85 0.0164086922818585
64 87 -0.0171087707387512
64 89 0.0178836576142034
64 91 -0.0187453251606409
64 93 0.0197084940418234
64 95 -0.0207914650407420
64 97 0.0220172728525139
64 99 -0.0234153174333253
64 101 0.0250237205103202
64 103 -0.0268928133270433
64 105 0.0290904441880887
64 107 -0.0317103189887126
64 109 0.0348856095473139
64 111 -0.0388121679186598
64 113 0.0437903122573320
64 115 -0.0503051843497678
64 117 0.0591947700164089
64 119 -0.0720419468345735
64 121 0.0922386138076794
64 123 -0.128603732411092
64 125 0.213473532076821
64 127 -0.637874182184699
64 128 1.00000000000000
64 129 -0.635377600463277
64 131 0.210976374253504
